weapon_name,swing,stab,overhead,heavy_swing,heavy_stab,heavy_overhead,special,special_leap,special_charge,thrown,thrown_headshot
Battle Axe,Battle Axe_swing,Battle Axe_stab,Battle Axe_overhead,Battle Axe_heavy_swing,Battle Axe_heavy_stab,Battle Axe_heavy_overhead,Battle Axe_special,Battle Axe_special_leap,Battle Axe_special_charge,Battle Axe_thrown,Battle Axe_thrown_headshot
Cudgel,Cudgel_swing,Cudgel_stab,Cudgel_overhead,Cudgel_heavy_swing,Cudgel_heavy_stab,Cudgel_heavy_overhead,Cudgel_special,Cudgel_special_leap,Cudgel_special_charge,Cudgel_thrown,Cudgel_thrown_headshot
Dagger,Dagger_swing,Dagger_stab,Dagger_overhead,Dagger_heavy_swing,Dagger_heavy_stab,Dagger_heavy_overhead,Dagger_special,Dagger_special_leap,Dagger_special_charge,Dagger_thrown,Dagger_thrown_headshot
Dane Axe,Dane Axe_swing,Dane Axe_stab,Dane Axe_overhead,Dane Axe_heavy_swing,Dane Axe_heavy_stab,Dane Axe_heavy_overhead,Dane Axe_special,Dane Axe_special_leap,Dane Axe_special_charge,Dane Axe_thrown,Dane Axe_thrown_headshot
Executioner Axe,Executioner Axe_swing,Executioner Axe_stab,Executioner Axe_overhead,Executioner Axe_heavy_swing,Executioner Axe_heavy_stab,Executioner Axe_heavy_overhead,Executioner Axe_special,Executioner Axe_special_leap,Executioner Axe_special_charge,Executioner Axe_thrown,Executioner Axe_thrown_headshot
Falchion,Falchion_swing,Falchion_stab,Falchion_overhead,Falchion_heavy_swing,Falchion_heavy_stab,Falchion_heavy_overhead,Falchion_special,Falchion_special_leap,Falchion_special_charge,Falchion_thrown,Falchion_thrown_headshot
Glaive,Glaive_swing,Glaive_stab,Glaive_overhead,Glaive_heavy_swing,Glaive_heavy_stab,Glaive_heavy_overhead,Glaive_special,Glaive_special_leap,Glaive_special_charge,Glaive_thrown,Glaive_thrown_headshot
Greatsword,Greatsword_swing,Greatsword_stab,Greatsword_overhead,Greatsword_heavy_swing,Greatsword_heavy_stab,Greatsword_heavy_overhead,Greatsword_special,Greatsword_special_leap,Greatsword_special_charge,Greatsword_thrown,Greatsword_thrown_headshot
Halberd,Halberd_swing,Halberd_stab,Halberd_overhead,Halberd_heavy_swing,Halberd_heavy_stab,Halberd_heavy_overhead,Halberd_special,Halberd_special_leap,Halberd_special_charge,Halberd_thrown,Halberd_thrown_headshot
Hatchet,Hatchet_swing,Hatchet_stab,Hatchet_overhead,Hatchet_heavy_swing,Hatchet_heavy_stab,Hatchet_heavy_overhead,Hatchet_special,Hatchet_special_leap,Hatchet_special_charge,Hatchet_thrown,Hatchet_thrown_headshot
Knife,Knife_swing,Knife_stab,Knife_overhead,Knife_heavy_swing,Knife_heavy_stab,Knife_heavy_overhead,Knife_special,Knife_special_leap,Knife_special_charge,Knife_thrown,Knife_thrown_headshot
Longsword,Longsword_swing,Longsword_stab,Longsword_overhead,Longsword_heavy_swing,Longsword_heavy_stab,Longsword_heavy_overhead,Longsword_special,Longsword_special_leap,Longsword_special_charge,Longsword_thrown,Longsword_thrown_headshot
Maul,Maul_swing,Maul_stab,Maul_overhead,Maul_heavy_swing,Maul_heavy_stab,Maul_heavy_overhead,Maul_special,Maul_special_leap,Maul_special_charge,Maul_thrown,Maul_thrown_headshot
Messer,Messer_swing,Messer_stab,Messer_overhead,Messer_heavy_swing,Messer_heavy_stab,Messer_heavy_overhead,Messer_special,Messer_special_leap,Messer_special_charge,Messer_thrown,Messer_thrown_headshot
Morning Star,Morning Star_swing,Morning Star_stab,Morning Star_overhead,Morning Star_heavy_swing,Morning Star_heavy_stab,Morning Star_heavy_overhead,Morning Star_special,Morning Star_special_leap,Morning Star_special_charge,Morning Star_thrown,Morning Star_thrown_headshot
One-Handed Axe,One-Handed Axe_swing,One-Handed Axe_stab,One-Handed Axe_overhead,One-Handed Axe_heavy_swing,One-Handed Axe_heavy_stab,One-Handed Axe_heavy_overhead,One-Handed Axe_special,One-Handed Axe_special_leap,One-Handed Axe_special_charge,One-Handed Axe_thrown,One-Handed Axe_thrown_headshot
One-Handed Mace,One-Handed Mace_swing,One-Handed Mace_stab,One-Handed Mace_overhead,One-Handed Mace_heavy_swing,One-Handed Mace_heavy_stab,One-Handed Mace_heavy_overhead,One-Handed Mace_special,One-Handed Mace_special_leap,One-Handed Mace_special_charge,One-Handed Mace_thrown,One-Handed Mace_thrown_headshot
One-Handed Spear,One-Handed Spear_swing,One-Handed Spear_stab,One-Handed Spear_overhead,One-Handed Spear_heavy_swing,One-Handed Spear_heavy_stab,One-Handed Spear_heavy_overhead,One-Handed Spear_special,One-Handed Spear_special_leap,One-Handed Spear_special_charge,One-Handed Spear_thrown,One-Handed Spear_thrown_headshot
One-Handed Sword,One-Handed Sword_swing,One-Handed Sword_stab,One-Handed Sword_overhead,One-Handed Sword_heavy_swing,One-Handed Sword_heavy_stab,One-Handed Sword_heavy_overhead,One-Handed Sword_special,One-Handed Sword_special_leap,One-Handed Sword_special_charge,One-Handed Sword_thrown,One-Handed Sword_thrown_headshot
Pick axe,Pick axe_swing,Pick axe_stab,Pick axe_overhead,Pick axe_heavy_swing,Pick axe_heavy_stab,Pick axe_heavy_overhead,Pick axe_special,Pick axe_special_leap,Pick axe_special_charge,Pick axe_thrown,Pick axe_thrown_headshot
Pole Axe,Pole Axe_swing,Pole Axe_stab,Pole Axe_overhead,Pole Axe_heavy_swing,Pole Axe_heavy_stab,Pole Axe_heavy_overhead,Pole Axe_special,Pole Axe_special_leap,Pole Axe_special_charge,Pole Axe_thrown,Pole Axe_thrown_headshot
Polehammer,Polehammer_swing,Polehammer_stab,Polehammer_overhead,Polehammer_heavy_swing,Polehammer_heavy_stab,Polehammer_heavy_overhead,Polehammer_special,Polehammer_special_leap,Polehammer_special_charge,Polehammer_thrown,Polehammer_thrown_headshot
Short Sword,Short Sword_swing,Short Sword_stab,Short Sword_overhead,Short Sword_heavy_swing,Short Sword_heavy_stab,Short Sword_heavy_overhead,Short Sword_special,Short Sword_special_leap,Short Sword_special_charge,Short Sword_thrown,Short Sword_thrown_headshot
Shovel,Shovel_swing,Shovel_stab,Shovel_overhead,Shovel_heavy_swing,Shovel_heavy_stab,Shovel_heavy_overhead,Shovel_special,Shovel_special_leap,Shovel_special_charge,Shovel_thrown,Shovel_thrown_headshot
Sledgehammer,Sledgehammer_swing,Sledgehammer_stab,Sledgehammer_overhead,Sledgehammer_heavy_swing,Sledgehammer_heavy_stab,Sledgehammer_heavy_overhead,Sledgehammer_special,Sledgehammer_special_leap,Sledgehammer_special_charge,Sledgehammer_thrown,Sledgehammer_thrown_headshot
Two-Handed Hammer,Two-Handed Hammer_swing,Two-Handed Hammer_stab,Two-Handed Hammer_overhead,Two-Handed Hammer_heavy_swing,Two-Handed Hammer_heavy_stab,Two-Handed Hammer_heavy_overhead,Two-Handed Hammer_special,Two-Handed Hammer_special_leap,Two-Handed Hammer_special_charge,Two-Handed Hammer_thrown,Two-Handed Hammer_thrown_headshot
Two-Handed Mace,Two-Handed Mace_swing,Two-Handed Mace_stab,Two-Handed Mace_overhead,Two-Handed Mace_heavy_swing,Two-Handed Mace_heavy_stab,Two-Handed Mace_heavy_overhead,Two-Handed Mace_special,Two-Handed Mace_special_leap,Two-Handed Mace_special_charge,Two-Handed Mace_thrown,Two-Handed Mace_thrown_headshot
Two-Handed Spear,Two-Handed Spear_swing,Two-Handed Spear_stab,Two-Handed Spear_overhead,Two-Handed Spear_heavy_swing,Two-Handed Spear_heavy_stab,Two-Handed Spear_heavy_overhead,Two-Handed Spear_special,Two-Handed Spear_special_leap,Two-Handed Spear_special_charge,Two-Handed Spear_thrown,Two-Handed Spear_thrown_headshot
War Axe,War Axe_swing,War Axe_stab,War Axe_overhead,War Axe_heavy_swing,War Axe_heavy_stab,War Axe_heavy_overhead,War Axe_special,War Axe_special_leap,War Axe_special_charge,War Axe_thrown,War Axe_thrown_headshot
War Club,War Club_swing,War Club_stab,War Club_overhead,War Club_heavy_swing,War Club_heavy_stab,War Club_heavy_overhead,War Club_special,War Club_special_leap,War Club_special_charge,War Club_thrown,War Club_thrown_headshot
